bnb_wallet,sum_bnb
0xD1C0EA0cF27C32Fb658e3C4aAf4907730B485d4E,0.117765
0xC939CC0EEBbEaAAA9D8BB517F2a52E13870ee1aD,0.034021
0xb3e4229B1dc7F3391ac14F20A2F77347a80457dE,0.073276
0x941585E97089579471Cef1d0Eb1Bdf426ab65077,0.170105
0x5579EDb45CEBbE6Ced6153493b52c33E5e499dC2,0.117765
